label,"transform  {A:7.320508075688773, B:12.679491924311227}",angle,transform[0].x,transform[0].y,transform[1].x,transform[1].y,transform[2].x,transform[2].y,pt0-coef:a0,a1, b0,b1
"Psi","0+0i",0,1.0,0.0,0.0,1.0,0.0,0.0, 0, 0.0, 0, 0.0
"Delta","((-1.5)*A)-((0.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-10.98076211353316,-6.339745962155613, -1, -1.0, 0, 0.0
"Psi","((-1.5)*A + (-1.0)*B*√3)+((0.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-32.94228634059948,6.339745962155613, -2, 1.0, 1, -2.0
"Phi","((-1.5)*A + (-1.0)*B*√3)-((0.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-32.94228634059948,-6.339745962155613, -1, -1.0, 1, -2.0
"Sigma","((-1.0)*B*√3)-((1.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-21.961524227066317,-12.679491924311225, 1, -2.0, 1, -2.0
"Psi","((-1.5)*A + (-0.5)*B*√3)-((1.5)*B + (1.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-21.96152422706632,-38.03847577293368, 0, -3.0, -1, -1.0
"Phi","((-0.5)*B*√3)-((1.5)*B + (1.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-10.980762113533158,-31.698729810778065, 1, -2.0, -1, -1.0
"Gamma1","((1.5)*A + (1.0)*B*√3)-((1.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,32.94228634059948,-19.01923788646684, 3, -3.0, -1, 2.0
"Gamma2","((0.5)*B*√3)-((1.5)*B)*i",150,-0.8660254037844386,0.5,-0.5,-0.8660254037844386,10.980762113533158,-19.01923788646684, 0, 0.0, -2, 1.0
"Xi","((6.0)*A + (2.5)*B*√3)-((-1.5)*B + (2.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,98.82685902179844,-6.339745962155611, 8, -4.0, -1, 5.0
